indicator_harmonized,indic_ids,sources,policy,Categories,Categories_2,Subcategories,Subcategories_2,classif,source,mea,assess
1-in-100-year return period level (etwl),IPCC_sup_52,IPCC,0,ecosystems,Direct drivers,Abiotic conditions,Climate change,old,IPCC,FALSE,TRUE
10-day cumulative precipitation,IPCC_12_17_597,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
15n/14n isotope ratio,IPCC_5_36_279,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
2 m air temperatures,IPCC_12_15_596,IPCC,0,ecosystems,NA,Abiotic conditions,NA,old,IPCC,FALSE,TRUE
ability of ecosystems to absorb and buffer hazards,IPBES_GA_2.3_42_143,IPBES,0,Ecosystem services,NA,Nature contribution,NA,old,IPBES,FALSE,TRUE
abnormal occurrences in the territory,IPBES_SUA_2_95_77,IPBES,0,Knowledge systems,Knowledge systems,ILK,Specific information on human-nature relationship,old,IPBES,FALSE,TRUE
above-ground biomass,IPBES_GA_2.2_37_70;IPBES_GA_2.2_39_76;IPBES_GA2.2_sup_1,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
above-ground biomass in forests,GBF_T8_CY_181;IPBES_GA_2.3_39_137,GBF;IPBES,1,ecosystems,NA,State of ecosystems,NA,old,GBF,TRUE,FALSE
above-ground biomass in forests,GBF_T8_CY_181;IPBES_GA_2.3_39_137,GBF;IPBES,1,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
absence of conflict as indicator of political stability,IPBES_GA_2_24_29,IPBES,0,Knowledge systems,NA,Information on society and socio-economics,NA,old,IPBES,FALSE,TRUE
absolute global forcing potential (agfp),IPCC_7_91_360,IPCC,0,Direct drivers,NA,Climate change,NA,old,IPCC,FALSE,TRUE
absolute global temperature change potential (agtp),IPCC_7_91_360,IPCC,0,Direct drivers,NA,Climate change,NA,old,IPCC,FALSE,TRUE
abundance and location of habitat,IPBES_SUA_4_78_130,IPBES,0,ecosystems,NA,State of ecosystems,NA,old,IPBES,FALSE,TRUE
abundance of food species,IPBES_SUA_2_96_79,IPBES,0,Knowledge systems,Ecosystem services,ILK,Nature contribution,old,IPBES,FALSE,TRUE
abundance of managed and wild pollinators,IPBES_GA_2.3_42_143,IPBES,0,biodiversity,NA,State of biodiversity,NA,old,IPBES,FALSE,TRUE
abundance of preferred harvest species,IPBES_SUA_2_97_80,IPBES,0,Knowledge systems,Ecosystem services,ILK,Nature contribution,old,IPBES,FALSE,TRUE
