"","IPBES","GEO","IPCC","GBF","SDG","CITES","CMS","RAMSAR","UNCCD"
"IPBES",607,29,2,80,138,0,0,0,1
"GEO",29,177,5,22,13,0,0,0,0
"IPCC",2,5,369,0,0,0,0,0,0
"GBF",80,22,0,218,48,0,0,0,1
"SDG",138,13,0,48,95,0,0,0,1
"CITES",0,0,0,0,0,52,0,0,0
"CMS",0,0,0,0,0,0,25,0,0
"RAMSAR",0,0,0,0,0,0,0,65,0
"UNCCD",1,0,0,1,1,0,0,0,12
